"token","afinn","n"
"guidelines",-1,2
"hackney",-1,2
"hallam",-1,2
"hanging",-1,2
"harder",-1,2
"hardest",-1,2
"hardy",1,2
"harold",-1,2
"harrow",-1,2
"hasten",-1,2
"havant",-1,2
"headline",-1,2
"heads",-1,2
"hears",-1,2
"heartened",-1,2
"heartfelt",1,2
"heat",-1,2
"heated",-1,2
"heath",-1,2
"hedgerows",-1,2
"henry",-1,2
"hereditary",-1,2
"highlighted",-1,2
"highlights",-1,2
"hike",-1,2
"hillsborough",-1,2
"hindsight",-1,2
"hire",-1,2
"hitherto",-1,2
"hmrc",-1,2
"holborn",-1,2
"hole",-1,2
"hollowed",-1,2
"holt",-1,2
"homophobic",-1,2
"horrific",-1,2
"horses",-1,2
"horsham",-1,2
"hounds",-1,2
"hounslow",-1,2
"house.i",-1,2
"howard",-1,2
"huddersfield",-1,2
"humanitarian",-1,2
"humiliation",-1,2
"humility",-1,2
"hundred",-1,2
"hungary",-1,2
"hunt",-1,2
"hurry",-1,2
"hurt",-1,2
"hypocrisy",-1,2
"iain",-1,2
"ideal",-1,2
"identifying",-1,2
"ignores",-1,2
"illnesses",-1,2
"illustrates",-1,2
"illustration",-1,2
"imagination",-1,2
"immigrants",-1,2
"impassioned",-1,2
"implementing",-1,2
"imposes",-1,2
"imposing",-1,2
"impress",1,2
"imprimatur",-1,2
"improves",1,2
"inaccurate",-1,2
"incapacity",-1,2
"incompatible",-1,2
"incorporated",-1,2
"incorrect",-1,2
"incumbents",-1,2
"incur",-1,2
"indicating",-1,2
"indicative",-1,2
"indicator",-1,2
"indigenous",-1,2
"indignity",-1,2
"indiscriminate",-1,2
"inequalities",-1,2
"inevitable",-1,2
"infamous",-1,2
"infer",-1,2
"inflexible",-1,2
"influenced",-1,2
"influential",1,2
"inform",-1,2
"infraction",-1,2
"inherent",-1,2
"inhibited",-1,2
"initially",-1,2
"innocents",-1,2
"inserted",-1,2
"insistence",-1,2
"inspiration",1,2
"inspirational",1,2
"inspired",1,2
"institutional",-1,2
"instruction",-1,2
"instruments",-1,2
"intake",-1,2
"intentional",-1,2
"inter",-1,2
"intercept",-1,2
"internet",-1,2
"interrogate",-1,2
"interrupted",-1,2
"intervening",-1,2
"intrigued",-1,2
"intrinsically",-1,2
"intrusive",-1,2
"investigatory",-1,2
"investing",-1,2
"ipsa",-1,2
"ironic",-1,2
"irresponsible",1,2
"isles",-1,2
"isleworth",-1,2
"isolated",-1,2
"it.i",-1,2
"january",-1,2
"jayne",-1,2
"jersey",-1,2
"jewish",-1,2
"jobcentres",-1,2
"jointly",-1,2
"joyriding",-1,2
"judging",-1,2
"judicially",-1,2
"justiciable",-1,2
"justified",1,2
"kids",-1,2
"killer",-1,2
"kingston",-1,2
"kirby",-1,2
"kirklees",-1,2
"knowledgeable",-1,2
"labour's",-1,2
"lacking",-1,2
"lacks",-1,2
"ladies",-1,2
"lakes",-1,2
"lament",-1,2
"landed",-1,2
"landing",-1,2
"lasting",-1,2
"lawful",-1,2
"lawfully",-1,2
"laying",-1,2
"legislature",-1,2
"legitimate",-1,2
"legitimately",-1,2
"leigh",-1,2
"leitner",-1,2
"lengthy",-1,2
"liberalise",-1,2
"liberated",-1,2
"licence",-1,2
"licences",-1,2
"licensed",-1,2
"lifelong",-1,2
"limitations",-1,2
"limits",-1,2
"lining",-1,2
"lists",-1,2
"litre",-1,2
"liverpool's",-1,2
"lobbying",-1,2
"located",-1,2
"locations",-1,2
"logan's",-1,2
"logical",-1,2
"logically",-1,2
"london's",-1,2
"lone",-1,2
"lordships",-1,2
"loser",-1,2
"losers",-1,2
"lots",-1,2
"lottery",-1,2
"loyal",1,2
"loyalty",1,2
"lucy",-1,2
"ludlow",-1,2
"luton",-1,2
"lymington",-1,2
"machine",-1,2
"machines",-1,2
"macmillan",-1,2
"majesty",-1,2
"maker",-1,2
"manners",-1,2
"mansfield",-1,2
"margin",-1,2
"maria",-1,2
"marketplace",-1,2
"marriages",-1,2
"martin",-1,2
"master",-1,2
"masts",-1,2
"mathematics",-1,2
"maths",-1,2
"maximise",-1,2
"maxwell",-1,2
"mcguinness",-1,2
"mcwhirter",-1,2
"measurement",-1,2
"melton",-1,2
"mentioning",-1,2
"mercian",-1,2
"mfa",-1,2
"mild",-1,2
"minimise",-1,2
"minimised",-1,2
"mirrored",-1,2
"mischief",-1,2
"misconduct",-1,2
"misdeeds",-1,2
"misplaced",-1,2
"misses",-1,2
"mistaken",-1,2
"misunderstanding",-1,2
"misuse",-1,2
"mockery",-1,2
"mode",-1,2
"modelled",-1,2
"modelling",-1,2
"modified",-1,2
"moments",-1,2
"monarchy",-1,2
"monitored",-1,2
"monopoly",-1,2
"montgomeryshire",-1,2
"monthly",-1,2
"mood",-1,2
"moon",-1,2
"morale",-1,2
"mortgage",-1,2
"mortgages",-1,2
"motorists",-1,2
"mouths",-1,2
"movements",-1,2
"ms",-1,2
"muddle",-1,2
"municipal",-1,2
"murdered",-1,2
"murders",-1,2
"mutual",-1,2
"myth",-1,2
"nationalist",-1,2
"nato",-1,2
"natural",1,2
"negotiated",-1,2
"negotiator",-1,2
"networks",-1,2
"newcastle",-1,2
"newts",-1,2
"nicholas",-1,2
"noise",-1,2
"nominate",-1,2
"norm",-1,2
"nos",-1,2
"notable",-1,2
"notices",-1,2
"notifying",-1,2
"numerical",-1,2
"numerous",-1,2
"obesity",-1,2
"objections",-1,2
"obscene",-1,2
"observation",-1,2
"obstacle",-1,2
"occasionally",-1,2
"occupation",-1,2
"occurs",-1,2
"ocean",-1,2
"odds",-1,2
"offends",-1,2
"ogmore",-1,2
"oldham",-1,2
"olympic",-1,2
"olympics",-1,2
"omagh",-1,2
"on.i",-1,2
"openings",-1,2
"operated",-1,2
"operates",-1,2
"opponents",-1,2
"orange",-1,2
"oriented",-1,2
"orpington",-1,2
"outbreaks",-1,2
"outlining",-1,2
"outlook",-1,2
"outraged",-1,2
"outsourced",-1,2
"outstanding",1,2
"outwith",-1,2
"overdraft",-1,2
"overpaid",-1,2
"overturn",-1,2
"overused",-1,2
"overweening",-1,2
"owner",-1,2
"ownership",-1,2
"owns",-1,2
"packages",-1,2
"packaging",-1,2
"packed",-1,2
"paddy's",-1,2
"pages",-1,2
"palace",-1,2
"palatial",-1,2
"pancras",-1,2
"parameters",-1,2
"paramilitary",-1,2
"parcel",-1,2
"parish",-1,2
"partially",-1,2
"participated",-1,2
"passion",-1,2
"passports",-1,2
"patent",-1,2
"pathetic",-1,2
"paths",-1,2
"pathways",-1,2
"patience",-1,2
"patten",-1,2
"paul",-1,2
"pavilion",-1,2
"payers",-1,2
"payroll",-1,2
"pays",-1,2
"pcts",-1,2
"pe",-1,2
"peaceful",1,2
"peacetime",-1,2
"pen",-1,2
"people.i",-1,2
"perceived",-1,2
"pernicious",-1,2
"perplexing",-1,2
"persuaded",-1,2
"persuasion",-1,2
"persuasions",-1,2
"perth",-1,2
"perverse",-1,2
"peter",-1,2
"petty",-1,2
"pharmaceutical",-1,2
"pharmacies",-1,2
"philanthropist",-1,2
"philosophy",-1,2
"phones",-1,2
"phrase",-1,2
"pieces",-1,2
"piloting",-1,2
"place's",-1,2
"places.the",-1,2
"placing",-1,2
"plainly",-1,2
"planes",-1,2
"planned",-1,2
"plant",-1,2
"pleads",-1,2
"pledged",-1,2
"plenty",-1,2
"plymouth",-1,2
"pocket",-1,2
"policeman",-1,2
"poll",-1,2
"pooled",-1,2
"portsmouth",-1,2
"pose",-1,2
"postmasters",-1,2
"pound",-1,2
"powerless",-1,2
"pr",-1,2
"practicable",-1,2
"practicality",-1,2
"practitioner",-1,2
"pragmatic",-1,2
"predictable",-1,2
"prediction",-1,2
"pregnancy",-1,2
"pregnant",-1,2
"prescribed",-1,2
"preserved",-1,2
"prevents",-1,2
"pride",-1,2
"prison",-1,2
"prisoner",-1,2
"privileged",1,2
"proactive",1,2
"process.i",-1,2
"profess",-1,2
"progressive",-1,2
"prohibited",-1,2
"projections",-1,2
"promoted",1,2
"propriety",-1,2
"prorogation",-1,2
"prosecute",-1,2
"prosecuted",-1,2
"prosperity",-1,2
"protects",1,2
"protested",-1,2
"proven",-1,2
"proves",-1,2
"prudent",-1,2
"pub",-1,2
"punished",-1,2
"purely",-1,2
"purported",-1,2
"purse",-1,2
"purview",-1,2
"qualification",-1,2
"qualifications",-1,2
"quarrying",-1,2
"queue",-1,2
"quicker",-1,2
"quiet",-1,2
"quotations",-1,2
"race",-1,2
"racial",-1,2
"radical",-1,2
"radically",-1,2
"ratings",-1,2
"reaches",1,2
"realities",-1,2
"reasonableness",-1,2
"reasoning",-1,2
"rebuild",-1,2
"recess",-1,2
"reciprocity",-1,2
"recognising",-1,2
"reconsidered",-1,2
"reconstituted",-1,2
"recorded",-1,2
"recreated",-1,2
"recruit",-1,2
"recruits",-1,2
"rector",-1,2
"reddish",-1,2
"redundant",-1,2
"referral",-1,2
"reformed",-1,2
"regiment",-1,2
"registrar",-1,2
"regrettable",-1,2
"reincarnate",-1,2
"reintroduce",-1,2
"rejecting",-1,2
"reliable",-1,2
"reminding",-1,2
"remiss",-1,2
"remploy",-1,2
"renegotiate",-1,2
"rent",-1,2
"replace",-1,2
"replied",-1,2
"reserves",-1,2
"reservists",-1,2
"resigned",-1,2
"resource",-1,2
"respected",1,2
"respondents",-1,2
"responds",-1,2
"restaurants",-1,2
"restrained",-1,2
"restriction",-1,2
"restrictions",-1,2
"restructure",-1,2
"rests",-1,2
"resulting",-1,2
"retailer",-1,2
"retire",-1,2
"retrospective",-1,2
"revealed",-1,2
"revelations",-1,2
"reversed",-1,2
"rework",-1,2
"ride",-1,2
"righting",-1,2
"rigour",-1,2
"riot",-1,2
"river",-1,2
"riverside",-1,2
"roads",-1,2
"robert",-1,2
"roles",-1,2
"roof",-1,2
"roots",-1,2
"rotherham",-1,2
"roughshod",-1,2
"routine",-1,2
"rtm",-1,2
"ruc",-1,2
"rugby's",-1,2
"runcorn",-1,2
"rush",-1,2
"rushcliffe",-1,2
"sake",-1,2
"salaries",-1,2
"salisbury",-1,2
"salute",-1,2
"sanctions",-1,2
"sane",-1,2
"sari",-1,2
"satisfaction",-1,2
"saudi",-1,2
"saviour",-1,2
"scan",-1,2
"scar",-1,2
"scarcely",-1,2
"scared",-1,2
"scenario",-1,2
"scene",-1,2
"scenes",-1,2
"school's",-1,2
"sciences",-1,2
"scientologists",-1,2
"score",-1,2
"scotland's",-1,2
"scrap",-1,2
"seattle",-1,2
"seconded",-1,2
"senate",-1,2
"sends",-1,2
"sensitively",-1,2
"sentiments",-1,2
"seriousness",-1,2
"service's",-1,2
"sessions",-1,2
"settle",-1,2
"sewage",-1,2
"sham",-1,2
"shambles",-1,2
"shambolic",-1,2
"sheaf",-1,2
"sheila",-1,2
"shire",-1,2
"shocked",-1,2
"shops",-1,2
"shoreditch",-1,2
"shortfalls",-1,2
"shot",-1,2
"shrink",-1,2
"shropshire",-1,2
"sibling",-1,2
"signing",-1,2
"signs",-1,2
"sikh",-1,2
"silly",-1,2
"silo",-1,2
"silos",-1,2
"similarly",-1,2
"simpler",-1,2
"simplest",-1,2
"simplification",-1,2
"simplistic",-1,2
"sittings",-1,2
"sleeves",-1,2
"sliced",-1,2
"slicing",-1,2
"slimming",-1,2
"slipped",-1,2
"slippery",-1,2
"smokers",-1,2
"socially",-1,2
"soft",-1,2
"solicitor",-1,2
"solved",1,2
"solving",1,2
"somerset",-1,2
"son",-1,2
"sophisticated",1,2
"sorrow",-1,2
"sounds",-1,2
"source",-1,2
"southport",-1,2
"southwark",-1,2
"spatial",-1,2
"specialised",-1,2
"specifics",-1,2
"splendid",1,2
"spot",-1,2
"spouse",-1,2
"spurious",-1,2
"stable",1,2
"staffing",-1,2
"staggering",-1,2
"staging",-1,2
"stamford",-1,2
"stamp",-1,2
"stansted",-1,2
"statistic",-1,2
"stead",-1,2
"stealth",-1,2
"steel",-1,2
"stems",-1,2
"stepping",-1,2
"stigmatisation",-1,2
"stirring",-1,2
"stretches",-1,2
"stripping",-1,2
"structural",-1,2
"struggled",-1,2
"stuck",-1,2
"style",-1,2
"subjective",-1,2
"submissions",-1,2
"submit",-1,2
"subscribe",-1,2
"subsidy",-1,2
"substitute",-1,2
"successor",-1,2
"successors",-1,2
"sue",-1,2
"suffice",-1,2
"suicidal",-1,2
"summarise",-1,2
"sun",-1,2
"superb",1,2
"supplementary",-1,2
"supplied",-1,2
"supposedly",-1,2
"supremacy",-1,2
"supreme",-1,2
"surgeries",-1,2
"surrey",-1,2
"surrounding",-1,2
"surveillance",-1,2
"surveys",-1,2
"survive",-1,2
"survived",1,2
"susceptibilities",-1,2
"suspected",-1,2
"suspicion",-1,2
"sustain",-1,2
"sustained",-1,2
"sutherland",-1,2
"swathes",-1,2
"sweep",-1,2
"sympathise",-1,2
"syndrome",-1,2
"tables",-1,2
"tabloid",-1,2
"taller",-1,2
"tantamount",-1,2
"tapping",-1,2
"task",-1,2
"taxpayer",-1,2
"teaches",-1,2
"tease",-1,2
"teenage",-1,2
"teenagers",-1,2
"teeth",-1,2
"tempted",-1,2
"tend",-1,2
"tendency",-1,2
"terribly",-1,2
"terrorising",-1,2
"thankfully",-1,2
"thanking",-1,2
"them.i",-1,2
"theories",-1,2
"theory",-1,2
"thin",-1,2
"throwing",-1,2
"thursday's",-1,2
"tidy",-1,2
"tiers",-1,2
"tight",-1,2
"tightening",-1,2
"timescales",-1,2
"tipping",-1,2
"toilet",-1,2
"token",-1,2
"tolerance",-1,2
"tomkins",-1,2
"tony",-1,2
"toppled",-1,2
"torn",-1,2
"touched",-1,2
"tough",-1,2
"trades",-1,2
"trail",-1,2
"transform",-1,2
"transformed",-1,2
"travesty",-1,2
"trees",-1,2
"tremendously",-1,2
"trend",-1,2
"trends",-1,2
"trentham",-1,2
"tri",-1,2
"trials",-1,2
"tributes",-1,2
"trident",-1,2
"triggers",-1,2
"trip",-1,2
"triple",-1,2
"tripoli",-1,2
"trojan",-1,2
"troops",-1,2
"troubles",-1,2
"truck",-1,2
"trustee",-1,2
"tuc",-1,2
"turkey",-1,2
"turnout",-1,2
"twickenham",-1,2
"tying",-1,2
"ukip",-1,2
"ulster",-1,2
"unaccountable",-1,2
"unanimity",-1,2
"unanimous",-1,2
"unbelievably",-1,2
"uncharted",-1,2
"undergo",-1,2
"underpinning",-1,2
"underpins",-1,2
"undertaking",-1,2
"undignified",-1,2
"undoubted",-1,2
"unduly",-1,2
"unending",-1,2
"unforeseen",-1,2
"unforgivable",-1,2
"unhappy",-1,2
"unite",-1,2
"units",-1,2
"unjustly",-1,2
"unkind",-1,2
"unpopular",-1,2
"unscathed",-1,2
"unscrupulous",-1,2
"untenable",-1,2
"unusually",-1,2
"uprating",-1,2
"urged",-1,2
"useless",-1,2
"vacuum",-1,2
"valerie",-1,2
"values",-1,2
"vandalism",-1,2
"variability",-1,2
"vary",-1,2
"vastly",-1,2
"vehicles",-1,2
"versus",-1,2
"vessels",-1,2
"viable",-1,2
"visible",-1,2
"vocational",-1,2
"voices",-1,2
"volunteering",-1,2
"volunteers",-1,2
"vote.i",-1,2
"waited",-1,2
"wakefield",-1,2
"walk",-1,2
"walked",-1,2
"walls",-1,2
"warmly",-1,2
"warning",-1,2
"wary",-1,2
"way.i",-1,2
"wealden",-1,2
"wealth",1,2
"wealthier",-1,2
"wearing",-1,2
"weasel",-1,2
"website",-1,2
"weigh",-1,2
"welcomes",1,2
"welcoming",-1,2
"whatsoever",-1,2
"wheel",-1,2
"whichever",-1,2
"whittle",-1,2
"wholesale",-1,2
"wicked",-1,2
"widen",-1,2
"widening",-1,2
"willingdon",-1,2
"wind",-1,2
"wing",-1,2
"winston",-1,2
"winter",-1,2
"withdrawing",-1,2
"witnessed",-1,2
"wokingham",-1,2
"wondered",-1,2
"wooing",-1,2
"worcester",-1,2
"worker",-1,2
"workforce",-1,2
"worlds",-1,2
"worldwide",-1,2
"worries",-1,2
"worthing",-1,2
"wrongs",-1,2
"yardstick",-1,2
"yobs",-1,2
"0.6",-1,1
"1,150",-1,1
"1,500",-1,1
"1.27",-1,1
"1.30",-1,1
"1.5",-1,1
"10,000",-1,1
"100,000",-1,1
"108",-1,1
"109",-1,1
"10th",-1,1
"11,000",-1,1
"11.05",-1,1
"11.45",-1,1
"110,000",-1,1
"112",-1,1
"113",-1,1
"1189",-1,1
"119",-1,1
"11p",-1,1
"126",-1,1
"1265",-1,1
"127",-1,1
"128",-1,1
"129",-1,1
"13,000",-1,1
"130",-1,1
"131",-1,1
"134",-1,1
"1362",-1,1
"137th",-1,1
"140,000",-1,1
"147",-1,1
"15,000",-1,1
"150",-1,1
"150,000",-1,1
"158",-1,1
"1619",-1,1
"1688",-1,1
"16p",-1,1
"17,614",-1,1
"17.5",-1,1
"170",-1,1
"180",-1,1
"182",-1,1
"183",-1,1
"1840s",-1,1
"1850",-1,1
"1852",-1,1
"1859",-1,1
"1860s",-1,1
"1880s.my",-1,1
"1889",-1,1
"18th",-1,1
"1900s",-1,1
"1905",-1,1
"1909",-1,1
"1914",-1,1
"1920s",-1,1
"1922",-1,1
"1930s",-1,1
"1937",-1,1
"1945",-1,1
"1947",-1,1
"1953",-1,1
"1955",-1,1
"1958",-1,1
"1960s",-1,1
"1967",-1,1
"1970",-1,1
"1973",-1,1
"1975",-1,1
"1977",-1,1
"1982",-1,1
"1983",-1,1
"1986",-1,1
"1988",-1,1
"1989",-1,1
"1990",-1,1
"1990s",-1,1
"1993",-1,1
"1a",-1,1
"2,500",-1,1
"2.1",-1,1
"2.2",-1,1
"2.5",-1,1
"2.7",-1,1
"2013",-1,1
"202",-1,1
"207",-1,1
"20th",-1,1
"21,098",-1,1
"219",-1,1
"22.5",-1,1
"227",-1,1
"237",-1,1
"238",-1,1
"239",-1,1
"245",-1,1
"250",-1,1
"252",-1,1
"25th",-1,1
"28th",-1,1
"2nd",-1,1
"3,600",-1,1
"3.30",-1,1
"3.7",-1,1
"3.8",-1,1
"30,000",-1,1
"300",-1,1
"300,000",-1,1
"31",-1,1
"32,000",-1,1
"355",-1,1
"37.2",-1,1
"39",-1,1
"3p",-1,1
"3rd",-1,1
"4,000",-1,1
"4.3",-1,1
"4.4",-1,1
"40.1",-1,1
"47",-1,1
"49",-1,1
"4a",-1,1
"4th",-1,1
"5,000",-1,1
"5.30",-1,1
"5.5",-1,1
"5.6",-1,1
"500,000",-1,1
"51",-1,1
"52",-1,1
"520",-1,1
"53",-1,1
"582",-1,1
"6,000",-1,1
"6.10",-1,1
"60,000",-1,1
"61",-1,1
"61.5p",-1,1
"61p",-1,1
"637",-1,1
"661",-1,1
"68",-1,1
"69.32",-1,1
"69th",-1,1
"700",-1,1
"71",-1,1
"725,000",-1,1
"73p",-1,1
"75s",-1,1
"76,000",-1,1
"7th",-1,1
"8,000",-1,1
"800",-1,1
"80s",-1,1
"812",-1,1
"85,000",-1,1
"8th",-1,1
"9,898",-1,1
"98",-1,1
"99.6",-1,1
"a1",-1,1
"a153",-1,1
"a158",-1,1
"a359",-1,1
"a5300",-1,1
"abandon",-1,1
"abandoning",-1,1
"abbey",-1,1
"abbot",-1,1
"abbots",-1,1
"abbreviated",-1,1
"aberdeen",-1,1
"aberdeenshire",-1,1
"abide",-1,1
"abided",-1,1
"abject",-1,1
"abolished",-1,1
"abolishing",-1,1
"about.surely",-1,1
"absent",-1,1
"absenteeism",-1,1
"absolved",1,1
"absorbed",1,1
"absorption",-1,1
"abstraction",-1,1
"absurdity",-1,1
"abuses",-1,1
"abusive",-1,1
"abysmal",-1,1
"academies.i",-1,1
"academies.the",-1,1
"acceded",-1,1
"accent",-1,1
"accolades",-1,1
"accommodated",-1,1
"accompli",-1,1
"accorded",-1,1
"accordingly.rose",-1,1
"accordingly.with",-1,1
"accountancy",-1,1
"accounted",-1,1
"accounting",-1,1
"accredited",-1,1
"accumulate",-1,1
"accuracy",-1,1
"accurately",-1,1
"accusing",-1,1
"achievements",-1,1
"achieving.my",-1,1
"acid",-1,1
"acidification",-1,1
"acknowledged.i",-1,1
"acknowledging",-1,1
"acorn",-1,1
"acpo",-1,1
"acquired",-1,1
"acres",-1,1
"actively",-1,1
"activism",-1,1
"activist",-1,1
"actors",-1,1
"actual",-1,1
"actuaries",-1,1
"actuary",-1,1
"ad",-1,1
"adair",-1,1
"addaction",-1,1
"addicts",-1,1
"additions",-1,1
"address.article",-1,1
"address.rose",-1,1
"addresses",-1,1
"adduced",-1,1
"aden",-1,1
"adhere",-1,1
"adjacent",-1,1
"adjoining",-1,1
"adjourned",-1,1
"adjourned.motion",-1,1
"adjudicate",-1,1
"adjudicated",-1,1
"adjudicator",-1,1
"administering",-1,1
"administrative",-1,1
"admirably",-1,1
"admiration",-1,1
"admires",1,1
"admissibility",-1,1
"admits",-1,1
"adolescents",-1,1
"adrift",-1,1
"adulterous",-1,1
"adulthood",-1,1
"adults",-1,1
"advanced.i",-1,1
"advancement",-1,1
"adventures",1,1
"adventurism",-1,1
"adversaries",-1,1
"adversely",-1,1
"advertising",-1,1
"advising",-1,1
"advocating",-1,1
"aegis",-1,1
"aei",-1,1
"afar",-1,1
"affairs.my",-1,1
"afflicted",-1,1
"afford",-1,1
"aftermath",-1,1
"aggressive",-1,1
"ago.does",-1,1
"agreement.this",-1,1
"ah",-1,1
"ahead.the",-1,1
"ahmed",-1,1
"aided",-1,1
"aids",-1,1
"airbrush",-1,1
"airing",-1,1
"airports",-1,1
"airsoft",-1,1
"airways",-1,1
"akin",-1,1
"alarmed",-1,1
"alarming",-1,1
"alarms",-1,1
"alasdair",-1,1
"albans",-1,1
"albert",-1,1
"alcoholic",-1,1
"alert",-1,1
"alex",-1,1
"alf",-1,1
"alienating",-1,1
"alighted",-1,1
"alignment",-1,1
"alister",-1,1
"all.the",-1,1
"allayed",-1,1
"allegation",-1,1
"allegations",-1,1
"alleged",-1,1
"allegedly",-1,1
"allegiance",-1,1
"alleviate",-1,1
"alley",-1,1
"allies",-1,1
"allocates",-1,1
"alstom",-1,1
"altar",-1,1
"alter",-1,1
"alterative",-1,1
"alternatively",-1,1
"alternatives",-1,1
"amalgam",-1,1
"amalgamated",-1,1
"amaze",1,1
"amazon",-1,1
"ambiguous",-1,1
"ambitious",1,1
"ambulances",-1,1
"amenable",-1,1
"amendment.i",-1,1
"amendment.rose",-1,1
"amends",-1,1
"ammunition",-1,1
"ample",-1,1
"amply",-1,1
"amsterdam",-1,1
"amusement",1,1
"analyse",-1,1
"anc",-1,1
"andrews",-1,1
"andy",-1,1
"anecdotes",-1,1
"angle",-1,1
"anguish",-1,1
"ankles",-1,1
"ann",-1,1
"anne's",-1,1
"annoy",-1,1
"annuitants",-1,1
"annuities",-1,1
"anomalies",-1,1
"anomaly.i",-1,1
"antagonistic",-1,1
"anticipated",-1,1
"anticipates",-1,1
"antics",-1,1
"antiseptic",-1,1
"antisocially",-1,1
"antrim",-1,1
"anxiously",-1,1
"apartheid",-1,1
"aplastic",-1,1
"apolitical",-1,1
"apologies",-1,1
"apology",-1,1
"appearing",-1,1
"appease",1,1
"appeasement",-1,1
"appellate",-1,1
"applicability",-1,1
"applicable",-1,1
"applicant's",-1,1
"applications",-1,1
"appoint",-1,1
"appoints",-1,1
"apposite",-1,1
"appreciates",1,1
"appreciating",1,1
"appreciative",-1,1
"apprehend",-1,1
"apprenticeship",-1,1
"approach.as",-1,1
"approvals",-1,1
"approves",1,1
"approving",-1,1
"apt",-1,1
"aptly",-1,1
"arbitrarily",-1,1
"arcades",-1,1
"arcane",-1,1
"archbishops",-1,1
"archdeacon",-1,1
"arctic",-1,1
"ardently",-1,1
"areas.i",-1,1
"arenas",-1,1
"arguably",-1,1
"argument.my",-1,1
"arisen",-1,1
"arising",-1,1
"arithmetic",-1,1
"armaments",-1,1
"armbands",-1,1
"armoury",-1,1
"army.does",-1,1
"around.i",-1,1
"arrange",-1,1
"arrived",-1,1
"arrives",-1,1
"arson",-1,1
"articulately",-1,1
"artificial",-1,1
"ascending",-1,1
"ascertaining",-1,1
"asda",-1,1
"aspirational",-1,1
"aspire",-1,1
"aspiring",-1,1
"assassinating",-1,1
"assassination",-1,1
"assault",-1,1
"assaulting",-1,1
"assaults",-1,1
"assembly's",-1,1
"asserted",-1,1
"assessments",-1,1
"assisting",-1,1
"associates",-1,1
"assumption",-1,1
"assures",-1,1
"astonished",1,1
"astrazeneca",-1,1
"asylums",-1,1
"atlas",-1,1
"atos",-1,1
"atrocities",-1,1
"attain",-1,1
"attendance",-1,1
"attercliffe",-1,1
"attracted",1,1
"attraction",1,1
"attributed",-1,1
"audition",-1,1
"auditioning",-1,1
"auditors",-1,1
"audlem",-1,1
"austerity",-1,1
"australians",-1,1
"author",-1,1
"authorise",-1,1
"authorising",-1,1
"authorities.rose",-1,1
"authority.this",-1,1
"authors",-1,1
"automatic",-1,1
"avenues",-1,1
"averred",-1,1
"averse",-1,1
"avoiding",-1,1
"awake",-1,1
"awarding",-1,1
"awards",1,1
"axed",-1,1
"ayn",-1,1
"baa",-1,1
"babar",-1,1
"back.forgive",-1,1
"backbench",-1,1
"backfire",-1,1
"backroom",-1,1
"baden",-1,1
"badgercide",-1,1
"badgers",-1,1
"bag",-1,1
"bagehot",-1,1
"baghdad",-1,1
"bailed",-1,1
"bailing",-1,1
"baked",-1,1
"bald",-1,1
"ballots",-1,1
"band",-1,1
"bankrupt",-1,1
"bann",-1,1
"bare",-1,1
"barely",-1,1
"barnett",-1,1
"barometers",-1,1
"baronesses",-1,1
"barrelling",-1,1
"barrels",-1,1
"barring",-1,1
"barrister",-1,1
"barrow's",-1,1
"barry",-1,1
"bars",-1,1
"barts",-1,1
"baseline",-1,1
"bases.not",-1,1
"basket",-1,1
"bastion",-1,1
"bat",-1,1
"bated",-1,1
"bathwater",-1,1
"batteries",-1,1
"battering",-1,1
"battersea",-1,1
"battlefield",-1,1
"battlers",-1,1
"baubles",-1,1
"baulking",-1,1
"baywide",-1,1
"bb",-1,1
"be.it",-1,1
"beaches",-1,1
"beast",-1,1
"beast's",-1,1
"beaten",-1,1
"beating",-1,1
"beautiful.rose",-1,1
"beer",-1,1
"before.rose",-1,1
"beg",-1,1
"beggars",-1,1
"begging",-1,1
"begins",-1,1
"behaved",-1,1
"behold",-1,1
"beholden",-1,1
"belfast",-1,1
"belgians",-1,1
"believing",-1,1
"bell",-1,1
"bellotti",-1,1
"bellowing",-1,1
"bellshill",-1,1
"belong",-1,1
"belonging",-1,1
"belongs",-1,1
"bend",-1,1
"bendall",-1,1
"benefactor",-1,1
"benefited",-1,1
"benghazi",-1,1
"benign",-1,1
"benn",-1,1
"bereavement",-1,1
"bertrand",-1,1
"bestowed",-1,1
"beta",-1,1
"betrayal",-1,1
"betrays",-1,1
"betting",-1,1
"beverages",-1,1
"beverley",-1,1
"bewildered",-1,1
"bexhill",-1,1
"bias",-1,1
"biased",-1,1
"bible",-1,1
"bicameral",-1,1
"bickering",-1,1
"bid.my",-1,1
"bidding",-1,1
"bilateral",-1,1
"bill.he",-1,1
"bill.the",-1,1
"billericay",-1,1
"billion",-1,1
"billions",-1,1
"bills.as",-1,1
"bills.i",-1,1
"bin",-1,1
"binley",-1,1
"bioethics",-1,1
"biomass",-1,1
"biometric",-1,1
"bird",-1,1
"birkenhead",-1,1
"birkenhead.it",-1,1
"bishop",-1,1
"bismarck.does",-1,1
"bite",-1,1
"bitten",-1,1
"blackfan",-1,1
"blacks",-1,1
"blair",-1,1
"blair's",-1,1
"blairite",-1,1
"blamed",-1,1
"blaming",-1,1
"bland",-1,1
"blank",-1,1
"blasphemy",-1,1
"blathers",-1,1
"bleeding",-1,1
"blessed",-1,1
"blight",-1,1
"blindly",-1,1
"blockers",-1,1
"blocking",-1,1
"blocks",-1,1
"bloodshed",-1,1
"bloody",-1,1
