"token","vader","n"
"pub",0,2
"punished",-1,2
"purely",0,2
"purported",0,2
"purse",0,2
"purview",0,2
"qualification",0,2
"qualifications",0,2
"quarrying",0,2
"queue",0,2
"quicker",0,2
"quiet",0,2
"quotations",0,2
"race",0,2
"racial",0,2
"radical",0,2
"radically",0,2
"ratings",0,2
"reaches",1,2
"realities",0,2
"reasonableness",0,2
"reasoning",0,2
"rebuild",0,2
"recess",0,2
"reciprocity",0,2
"recognising",0,2
"reconsidered",0,2
"reconstituted",0,2
"recorded",0,2
"recreated",0,2
"recruit",0,2
"recruits",0,2
"rector",0,2
"reddish",0,2
"redundant",0,2
"referral",0,2
"reformed",0,2
"regiment",0,2
"registrar",0,2
"regrettable",-1,2
"reincarnate",0,2
"reintroduce",0,2
"rejecting",-1,2
"reliable",0,2
"reminding",0,2
"remiss",0,2
"remploy",0,2
"renegotiate",0,2
"rent",0,2
"replace",0,2
"replied",0,2
"reserves",0,2
"reservists",0,2
"resigned",-1,2
"resource",0,2
"respected",1,2
"respondents",0,2
"responds",0,2
"restaurants",0,2
"restrained",0,2
"restriction",-1,2
"restrictions",0,2
"restructure",0,2
"rests",0,2
"resulting",0,2
"retailer",0,2
"retire",0,2
"retrospective",0,2
"revealed",0,2
"revelations",0,2
"reversed",0,2
"rework",0,2
"ride",0,2
"righting",0,2
"rigour",0,2
"riot",-1,2
"river",0,2
"riverside",0,2
"roads",0,2
"robert",0,2
"roles",0,2
"roof",0,2
"roots",0,2
"rotherham",0,2
"roughshod",0,2
"routine",0,2
"rtm",0,2
"ruc",0,2
"rugby's",0,2
"runcorn",0,2
"rush",0,2
"rushcliffe",0,2
"sake",0,2
"salaries",0,2
"salisbury",0,2
"salute",0,2
"sanctions",0,2
"sane",0,2
"sari",0,2
"satisfaction",1,2
"saudi",0,2
"saviour",0,2
"scan",0,2
"scar",0,2
"scarcely",0,2
"scared",-1,2
"scenario",0,2
"scene",0,2
"scenes",0,2
"school's",0,2
"sciences",0,2
"scientologists",0,2
"score",0,2
"scotland's",0,2
"scrap",0,2
"seattle",0,2
"seconded",0,2
"senate",0,2
"sends",0,2
"sensitively",0,2
"sentiments",0,2
"seriousness",-1,2
"service's",0,2
"sessions",0,2
"settle",0,2
"sewage",0,2
"sham",0,2
"shambles",0,2
"shambolic",0,2
"sheaf",0,2
"sheila",0,2
"shire",0,2
"shocked",-1,2
"shops",0,2
"shoreditch",0,2
"shortfalls",0,2
"shot",0,2
"shrink",0,2
"shropshire",0,2
"sibling",0,2
"signing",0,2
"signs",0,2
"sikh",0,2
"silly",1,2
"silo",0,2
"silos",0,2
"similarly",0,2
"simpler",0,2
"simplest",0,2
"simplification",0,2
"simplistic",0,2
"sittings",0,2
"sleeves",0,2
"sliced",0,2
"slicing",0,2
"slimming",0,2
"slipped",0,2
"slippery",0,2
"smokers",0,2
"socially",0,2
"soft",0,2
"solicitor",0,2
"solved",1,2
"solving",1,2
"somerset",0,2
"son",0,2
"sophisticated",1,2
"sorrow",-1,2
"sounds",0,2
"source",0,2
"southport",0,2
"southwark",0,2
"spatial",0,2
"specialised",0,2
"specifics",0,2
"splendid",1,2
"spot",0,2
"spouse",0,2
"spurious",0,2
"stable",1,2
"staffing",0,2
"staggering",0,2
"staging",0,2
"stamford",0,2
"stamp",0,2
"stansted",0,2
"statistic",0,2
"stead",0,2
"stealth",-1,2
"steel",0,2
"stems",0,2
"stepping",0,2
"stigmatisation",0,2
"stirring",0,2
"stretches",0,2
"stripping",0,2
"structural",0,2
"struggled",-1,2
"stuck",-1,2
"style",0,2
"subjective",0,2
"submissions",0,2
"submit",0,2
"subscribe",0,2
"subsidy",0,2
"substitute",0,2
"successor",1,2
"successors",1,2
"sue",0,2
"suffice",0,2
"suicidal",-1,2
"summarise",0,2
"sun",0,2
"superb",1,2
"supplementary",0,2
"supplied",0,2
"supposedly",0,2
"supremacy",1,2
"supreme",1,2
"surgeries",0,2
"surrey",0,2
"surrounding",0,2
"surveillance",0,2
"surveys",0,2
"survive",0,2
"survived",1,2
"susceptibilities",0,2
"suspected",-1,2
"suspicion",-1,2
"sustain",0,2
"sustained",0,2
"sutherland",0,2
"swathes",0,2
"sweep",0,2
"sympathise",0,2
"syndrome",0,2
"tables",0,2
"tabloid",0,2
"taller",0,2
"tantamount",0,2
"tapping",0,2
"task",0,2
"taxpayer",0,2
"teaches",0,2
"tease",-1,2
"teenage",0,2
"teenagers",0,2
"teeth",0,2
"tempted",0,2
"tend",0,2
"tendency",0,2
"terribly",-1,2
"terrorising",-1,2
"thankfully",1,2
"thanking",0,2
"them.i",0,2
"theories",0,2
"theory",0,2
"thin",0,2
"throwing",0,2
"thursday's",0,2
"tidy",0,2
"tiers",0,2
"tight",0,2
"tightening",0,2
"timescales",0,2
"tipping",0,2
"toilet",0,2
"token",0,2
"tolerance",1,2
"tomkins",0,2
"tony",0,2
"toppled",0,2
"torn",-1,2
"touched",0,2
"tough",-1,2
"trades",0,2
"trail",0,2
"transform",0,2
"transformed",0,2
"travesty",-1,2
"trees",0,2
"tremendously",0,2
"trend",0,2
"trends",0,2
"trentham",0,2
"tri",0,2
"trials",0,2
"tributes",0,2
"trident",0,2
"triggers",0,2
"trip",0,2
"triple",0,2
"tripoli",0,2
"trojan",0,2
"troops",0,2
"troubles",-1,2
"truck",0,2
"trustee",1,2
"tuc",0,2
"turkey",0,2
"turnout",0,2
"twickenham",0,2
"tying",0,2
"ukip",0,2
"ulster",0,2
"unaccountable",0,2
"unanimity",0,2
"unanimous",0,2
"unbelievably",0,2
"uncharted",0,2
"undergo",0,2
"underpinning",0,2
"underpins",0,2
"undertaking",0,2
"undignified",0,2
"undoubted",0,2
"unduly",0,2
"unending",0,2
"unforeseen",0,2
"unforgivable",0,2
"unhappy",-1,2
"unite",0,2
"units",0,2
"unjustly",0,2
"unkind",-1,2
"unpopular",0,2
"unscathed",0,2
"unscrupulous",0,2
"untenable",0,2
"unusually",0,2
"uprating",0,2
"urged",0,2
"useless",-1,2
"vacuum",0,2
"valerie",0,2
"values",1,2
"vandalism",0,2
"variability",0,2
"vary",0,2
"vastly",0,2
"vehicles",0,2
"versus",0,2
"vessels",0,2
"viable",0,2
"visible",0,2
"vocational",0,2
"voices",0,2
"volunteering",0,2
"volunteers",0,2
"vote.i",0,2
"waited",0,2
"wakefield",0,2
"walk",0,2
"walked",0,2
"walls",0,2
"warmly",1,2
"warning",-1,2
"wary",0,2
"way.i",0,2
"wealden",0,2
"wealth",1,2
"wealthier",1,2
"wearing",0,2
"weasel",0,2
"website",0,2
"weigh",0,2
"welcomes",1,2
"welcoming",1,2
"whatsoever",0,2
"wheel",0,2
"whichever",0,2
"whittle",0,2
"wholesale",0,2
"wicked",-1,2
"widen",0,2
"widening",0,2
"willingdon",0,2
"wind",0,2
"wing",0,2
"winston",0,2
"winter",0,2
"withdrawing",0,2
"witnessed",0,2
"wokingham",0,2
"wondered",0,2
"wooing",0,2
"worcester",0,2
"worker",0,2
"workforce",0,2
"worlds",0,2
"worldwide",0,2
"worries",-1,2
"worthing",0,2
"wrongs",0,2
"yardstick",0,2
"yobs",0,2
"0.6",0,1
"1,150",0,1
"1,500",0,1
"1.27",0,1
"1.30",0,1
"1.5",0,1
"10,000",0,1
"100,000",0,1
"108",0,1
"109",0,1
"10th",0,1
"11,000",0,1
"11.05",0,1
"11.45",0,1
"110,000",0,1
"112",0,1
"113",0,1
"1189",0,1
"119",0,1
"11p",0,1
"126",0,1
"1265",0,1
"127",0,1
"128",0,1
"129",0,1
"13,000",0,1
"130",0,1
"131",0,1
"134",0,1
"1362",0,1
"137th",0,1
"140,000",0,1
"147",0,1
"15,000",0,1
"150",0,1
"150,000",0,1
"158",0,1
"1619",0,1
"1688",0,1
"16p",0,1
"17,614",0,1
"17.5",0,1
"170",0,1
"180",0,1
"182",-1,1
"183",0,1
"1840s",0,1
"1850",0,1
"1852",0,1
"1859",0,1
"1860s",0,1
"1880s.my",0,1
"1889",0,1
"18th",0,1
"1900s",0,1
"1905",0,1
"1909",0,1
"1914",0,1
"1920s",0,1
"1922",0,1
"1930s",0,1
"1937",0,1
"1945",0,1
"1947",0,1
"1953",0,1
"1955",0,1
"1958",0,1
"1960s",0,1
"1967",0,1
"1970",0,1
"1973",0,1
"1975",0,1
"1977",0,1
"1982",0,1
"1983",0,1
"1986",0,1
"1988",0,1
"1989",0,1
"1990",0,1
"1990s",0,1
"1993",0,1
"1a",0,1
"2,500",0,1
"2.1",0,1
"2.2",0,1
"2.5",0,1
"2.7",0,1
"2013",0,1
"202",0,1
"207",0,1
"20th",0,1
"21,098",0,1
"219",0,1
"22.5",0,1
"227",0,1
"237",0,1
"238",0,1
"239",0,1
"245",0,1
"250",0,1
"252",0,1
"25th",0,1
"28th",0,1
"2nd",0,1
"3,600",0,1
"3.30",0,1
"3.7",0,1
"3.8",0,1
"30,000",0,1
"300",0,1
"300,000",0,1
"31",0,1
"32,000",0,1
"355",0,1
"37.2",0,1
"39",0,1
"3p",0,1
"3rd",0,1
"4,000",0,1
"4.3",0,1
"4.4",0,1
"40.1",0,1
"47",0,1
"49",0,1
"4a",0,1
"4th",0,1
"5,000",0,1
"5.30",0,1
"5.5",0,1
"5.6",0,1
"500,000",0,1
"51",0,1
"52",0,1
"520",0,1
"53",0,1
"582",0,1
"6,000",0,1
"6.10",0,1
"60,000",0,1
"61",0,1
"61.5p",0,1
"61p",0,1
"637",0,1
"661",0,1
"68",0,1
"69.32",0,1
"69th",0,1
"700",0,1
"71",0,1
"725,000",0,1
"73p",0,1
"75s",0,1
"76,000",0,1
"7th",0,1
"8,000",0,1
"800",0,1
"80s",0,1
"812",0,1
"85,000",0,1
"8th",0,1
"9,898",0,1
"98",0,1
"99.6",0,1
"a1",0,1
"a153",0,1
"a158",0,1
"a359",0,1
"a5300",0,1
"abandon",-1,1
"abandoning",-1,1
"abbey",0,1
"abbot",0,1
"abbots",0,1
"abbreviated",0,1
"aberdeen",0,1
"aberdeenshire",0,1
"abide",0,1
"abided",0,1
"abject",0,1
"abolished",0,1
"abolishing",0,1
"about.surely",0,1
"absent",0,1
"absenteeism",0,1
"absolved",1,1
"absorbed",0,1
"absorption",0,1
"abstraction",0,1
"absurdity",0,1
"abuses",-1,1
"abusive",-1,1
"abysmal",0,1
"academies.i",0,1
"academies.the",0,1
"acceded",0,1
"accent",0,1
"accolades",0,1
"accommodated",0,1
"accompli",0,1
"accorded",0,1
"accordingly.rose",0,1
"accordingly.with",0,1
"accountancy",0,1
"accounted",0,1
"accounting",0,1
"accredited",0,1
"accumulate",0,1
"accuracy",0,1
"accurately",0,1
"accusing",-1,1
"achievements",0,1
"achieving.my",0,1
"acid",0,1
"acidification",0,1
"acknowledged.i",0,1
"acknowledging",0,1
"acorn",0,1
"acpo",0,1
"acquired",0,1
"acres",0,1
"actively",1,1
"activism",0,1
"activist",0,1
"actors",0,1
"actual",0,1
"actuaries",0,1
"actuary",0,1
"ad",0,1
"adair",0,1
"addaction",0,1
"addicts",0,1
"additions",0,1
"address.article",0,1
"address.rose",0,1
"addresses",0,1
"adduced",0,1
"aden",0,1
"adhere",0,1
"adjacent",0,1
"adjoining",0,1
"adjourned",0,1
"adjourned.motion",0,1
"adjudicate",0,1
"adjudicated",0,1
"adjudicator",0,1
"administering",0,1
"administrative",0,1
"admirably",1,1
"admiration",1,1
"admires",1,1
"admissibility",0,1
"admits",1,1
"adolescents",0,1
"adrift",0,1
"adulterous",0,1
"adulthood",0,1
"adults",0,1
"advanced.i",0,1
"advancement",0,1
"adventures",1,1
"adventurism",1,1
"adversaries",-1,1
"adversely",-1,1
"advertising",0,1
"advising",0,1
"advocating",0,1
"aegis",0,1
"aei",0,1
"afar",0,1
"affairs.my",0,1
"afflicted",-1,1
"afford",0,1
"aftermath",0,1
"aggressive",-1,1
"ago.does",0,1
"agreement.this",0,1
"ah",0,1
"ahead.the",0,1
"ahmed",0,1
"aided",0,1
"aids",0,1
"airbrush",0,1
"airing",0,1
"airports",0,1
"airsoft",0,1
"airways",0,1
"akin",0,1
"alarmed",-1,1
"alarming",-1,1
"alarms",-1,1
"alasdair",0,1
"albans",0,1
"albert",0,1
"alcoholic",0,1
"alert",1,1
"alex",0,1
"alf",0,1
"alienating",0,1
"alighted",0,1
"alignment",0,1
"alister",0,1
"all.the",0,1
"allayed",0,1
"allegation",0,1
"allegations",0,1
"alleged",0,1
"allegedly",0,1
"allegiance",0,1
"alleviate",0,1
"alley",0,1
"allies",0,1
"allocates",0,1
"alstom",0,1
"altar",0,1
"alter",0,1
"alterative",0,1
"alternatively",0,1
"alternatives",0,1
"amalgam",0,1
"amalgamated",0,1
"amaze",1,1
"amazon",1,1
"ambiguous",0,1
"ambitious",1,1
"ambulances",0,1
"amenable",0,1
"amendment.i",0,1
"amendment.rose",0,1
"amends",0,1
"ammunition",0,1
"ample",0,1
"amply",0,1
"amsterdam",0,1
"amusement",1,1
"analyse",0,1
"anc",0,1
"andrews",0,1
"andy",0,1
"anecdotes",0,1
"angle",0,1
"anguish",-1,1
"ankles",0,1
"ann",0,1
"anne's",0,1
"annoy",-1,1
"annuitants",0,1
"annuities",0,1
"anomalies",0,1
"anomaly.i",0,1
"antagonistic",-1,1
"anticipated",0,1
"anticipates",0,1
"antics",0,1
"antiseptic",0,1
"antisocially",0,1
"antrim",0,1
"anxiously",-1,1
"apartheid",0,1
"aplastic",0,1
"apolitical",0,1
"apologies",0,1
"apology",1,1
"appearing",0,1
"appease",1,1
"appeasement",0,1
"appellate",0,1
"applicability",0,1
"applicable",0,1
"applicant's",0,1
"applications",0,1
"appoint",0,1
"appoints",0,1
"apposite",0,1
"appreciates",1,1
"appreciating",1,1
"appreciative",1,1
"apprehend",0,1
"apprenticeship",0,1
"approach.as",0,1
"approvals",0,1
"approves",1,1
"approving",0,1
"apt",0,1
"aptly",0,1
"arbitrarily",0,1
"arcades",0,1
"arcane",0,1
"archbishops",0,1
"archdeacon",0,1
"arctic",0,1
"ardently",0,1
"areas.i",0,1
"arenas",0,1
"arguably",-1,1
"argument.my",0,1
"arisen",0,1
"arising",0,1
"arithmetic",0,1
"armaments",0,1
"armbands",0,1
"armoury",0,1
"army.does",0,1
"around.i",0,1
"arrange",0,1
"arrived",0,1
"arrives",0,1
"arson",0,1
"articulately",0,1
"artificial",0,1
"ascending",0,1
"ascertaining",0,1
"asda",0,1
"aspirational",0,1
"aspire",0,1
"aspiring",0,1
"assassinating",0,1
"assassination",-1,1
"assault",-1,1
"assaulting",-1,1
"assaults",-1,1
"assembly's",0,1
"asserted",0,1
"assessments",0,1
"assisting",0,1
"associates",0,1
"assumption",0,1
"assures",1,1
"astonished",1,1
"astrazeneca",0,1
"asylums",0,1
"atlas",0,1
"atos",0,1
"atrocities",0,1
"attain",0,1
"attendance",0,1
"attercliffe",0,1
"attracted",1,1
"attraction",1,1
"attributed",0,1
"audition",0,1
"auditioning",0,1
"auditors",0,1
"audlem",0,1
"austerity",0,1
"australians",0,1
"author",0,1
"authorise",0,1
"authorising",0,1
"authorities.rose",0,1
"authority.this",0,1
"authors",0,1
"automatic",0,1
"avenues",0,1
"averred",0,1
"averse",0,1
"avoiding",-1,1
"awake",0,1
"awarding",1,1
"awards",1,1
"axed",-1,1
"ayn",0,1
"baa",0,1
"babar",0,1
"back.forgive",0,1
"backbench",0,1
"backfire",0,1
"backroom",0,1
"baden",0,1
"badgercide",0,1
"badgers",0,1
"bag",0,1
"bagehot",0,1
"baghdad",0,1
"bailed",0,1
"bailing",0,1
"baked",0,1
"bald",0,1
"ballots",0,1
"band",0,1
"bankrupt",-1,1
"bann",0,1
"bare",0,1
"barely",0,1
"barnett",0,1
"barometers",0,1
"baronesses",0,1
"barrelling",0,1
"barrels",0,1
"barring",0,1
"barrister",0,1
"barrow's",0,1
"barry",0,1
"bars",0,1
"barts",0,1
"baseline",0,1
"bases.not",0,1
"basket",0,1
"bastion",0,1
"bat",0,1
"bated",0,1
"bathwater",0,1
"batteries",0,1
"battering",0,1
"battersea",0,1
"battlefield",-1,1
"battlers",-1,1
"baubles",0,1
"baulking",0,1
"baywide",0,1
"bb",0,1
"be.it",0,1
"beaches",0,1
"beast",0,1
"beast's",0,1
"beaten",-1,1
"beating",-1,1
"beautiful.rose",0,1
"beer",0,1
"before.rose",0,1
"beg",0,1
"beggars",0,1
"begging",0,1
"begins",0,1
"behaved",0,1
"behold",0,1
"beholden",0,1
"belfast",0,1
"belgians",0,1
"believing",0,1
"bell",0,1
"bellotti",0,1
"bellowing",0,1
"bellshill",0,1
"belong",0,1
"belonging",0,1
"belongs",0,1
"bend",0,1
"bendall",0,1
"benefactor",0,1
"benefited",0,1
"benghazi",0,1
"benign",1,1
"benn",0,1
"bereavement",0,1
"bertrand",0,1
"bestowed",0,1
"beta",0,1
"betrayal",-1,1
"betrays",-1,1
"betting",0,1
"beverages",0,1
"beverley",0,1
"bewildered",0,1
"bexhill",0,1
"bias",-1,1
"biased",-1,1
"bible",0,1
"bicameral",0,1
"bickering",0,1
"bid.my",0,1
"bidding",0,1
"bilateral",0,1
"bill.he",0,1
"bill.the",0,1
"billericay",0,1
"billion",0,1
"billions",0,1
"bills.as",0,1
"bills.i",0,1
"bin",0,1
"binley",0,1
"bioethics",0,1
"biomass",0,1
"biometric",0,1
"bird",0,1
"birkenhead",0,1
"birkenhead.it",0,1
"bishop",0,1
"bismarck.does",0,1
"bite",0,1
"bitten",0,1
"blackfan",0,1
"blacks",0,1
"blair",0,1
"blair's",0,1
"blairite",0,1
"blamed",-1,1
"blaming",-1,1
"bland",0,1
"blank",0,1
"blasphemy",0,1
"blathers",0,1
"bleeding",0,1
"blessed",1,1
"blight",0,1
"blindly",0,1
"blockers",0,1
"blocking",-1,1
"blocks",-1,1
"bloodshed",0,1
"bloody",-1,1
"blowing",0,1
"blown",0,1
"blur",0,1
"blurred",0,1
"board's",0,1
"bodily",0,1
"bogdanor",0,1
"bogged",0,1
"bogus",0,1
"boi",0,1
"bolsover",0,1
"bolton",0,1
"bolts",0,1
"bombs",0,1
"bones",0,1
"bonfire",0,1
"bookshop",0,1
"booming",0,1
"boot",0,1
"booted",0,1
"bore",-1,1
"bored",-1,1
"borne",0,1
"borrowed",0,1
"bosnia",0,1
"bosnian",0,1
"bother",-1,1
"bottleneck",0,1
"bottles",0,1
"bottomed",0,1
"bounce",0,1
"bouncing",0,1
"bournemouth's",0,1
"bow",0,1
"bracknell",0,1
"brain",0,1
"brains",0,1
"braintree",0,1
"brake",0,1
"brakes",0,1
"bravura",0,1
"breaches",0,1
"bread",0,1
"breadline",0,1
"breadth",0,1
"break.i",0,1
"breakdown",0,1
"breakdowns",0,1
"breathtaking",1,1
"breeze",0,1
"brent",0,1
"brentford",0,1
"bridge",0,1
"brigades",0,1
"brigg",0,1
"britain's",0,1
"briton",0,1
"broadcasters",0,1
"broadcasting.what",0,1
"broadest",0,1
"brother's",0,1
"brown",0,1
"broxbourne",0,1
"bruising",0,1
"brunt",0,1
"brussels.i",0,1
"bsc",0,1
"bse",0,1
"bt",0,1
"bt's",0,1
"bubb",0,1
"bubbles",0,1
"buck",0,1
"bucket's",0,1
"budget.is",0,1
"bulk",0,1
"bulkington",0,1
"bull",0,1
"bullied",-1,1
"bump",0,1
"bumping",0,1
"bunch",0,1
"bundled",0,1
"bungalow",0,1
"burdens",-1,1
"burdensome",-1,1
"bureau",0,1
"burial",0,1
"burials",0,1
"burke",0,1
"burn",0,1
"burned",0,1
"burning",0,1
"burns",0,1
"bursars",0,1
"bury",0,1
"buses.has",0,1
"bustling",0,1
"buttressed",0,1
"bystanders",0,1
"cab",0,1
"cabs",0,1
"caithness",0,1
"calamitous",0,1
"calculate",0,1
"calculations",0,1
"calibre",0,1
"california",0,1
"callaghan",0,1
"called.the",0,1
"caller",0,1
"calman",0,1
"calmly",1,1
"calor",0,1
"camera",0,1
"camouflage",0,1
"campaign.i",0,1
"camps",0,1
"canadian",0,1
"canaries",0,1
"cancun",0,1
"candidate.we",0,1
"cannabis",0,1
"canterbury",0,1
"canterbury's",0,1
"capabilities",0,1
"capitalise",0,1
"capped",0,1
"caps",0,1
"captain",0,1
"captained",0,1
"captains",0,1
"capture",0,1
"card.may",0,1
"cardinal",0,1
"cardiopulmonary",0,1
"cared",1,1
"cares",1,1
"caretakers",0,1
"carillion",0,1
"carl",0,1
"carlile",0,1
"carnage",0,1
"carriage",0,1
"carriers",0,1
"carrying",0,1
"carta",0,1
"cartoons",0,1
"case.i",0,1
"cases.i",0,1
"cases.my",0,1
"casino",0,1
"casinos",0,1
"cat",0,1
"catching",0,1
"category",0,1
"catering",0,1
"cathedral",0,1
"catherine",0,1
"causal",0,1
"cautioned",0,1
"cautious",-1,1
"cavalry",0,1
"caveat",0,1
"caveats",0,1
"cbe",0,1
"cctv",0,1
"ceases",0,1
"ceilings",0,1
"celebrated",1,1
"celebrating",1,1
"celebrity",0,1
"celtic",0,1
"cemeteries",0,1
"cemetery",0,1
"centenary",0,1
"centralised",0,1
"centred",0,1
"centrepiece",0,1
"ceredigion",0,1
"cert",0,1
"cesp",0,1
"chad",0,1
"chains",0,1
"chair.hear",0,1
"chambers",0,1
"champions",1,1
"chancellorship",0,1
"chaotic",-1,1
"character",0,1
"characterised",0,1
"characters",0,1
"charade",0,1
"charm",1,1
"charming",1,1
"charnwood",0,1
"chartists",0,1
"chased",0,1
"chastened",0,1
"chcs",0,1
"cheaper",0,1
"cheaper.i",0,1
"cheapest",0,1
"cheaply",0,1
"checking",0,1
"cheese",0,1
"chemotherapy",0,1
"chequered",0,1
"cherish",1,1
"cherished",1,1
"cherry",0,1
"cheshire",0,1
"chesterfield",0,1
"chicago",0,1
"chiefs",0,1
"child's",0,1
"childhood",0,1
"childhoods",0,1
"chilean",0,1
"chilling",-1,1
"chingford",0,1
"chips",0,1
"chiswick",0,1
"chocolates",0,1
"choices.this",0,1
"choked",-1,1
"choking",-1,1
"cholera",0,1
"choosing",0,1
"chope",0,1
"christmas",0,1
"christopher's",0,1
"chucked",0,1
"chunk",0,1
"chuntered",0,1
"chuntering",0,1
"churchill",0,1
"churchyards",0,1
"churlish",0,1
"churn",0,1
"cigar",0,1
"cigarette",0,1
"circular",0,1
"circulate",0,1
"circumstantial",0,1
"circumvention",0,1
"cites",0,1
"citizens.as",0,1
"civilian",0,1
"civilisation",0,1
"clacton",0,1
"claimant.new",0,1
"clammy",0,1
"clamped",0,1
"clarified",0,1
"clarifies",1,1
"clashes",0,1
"classification",0,1
"classified",0,1
"clatterbridge",0,1
"claude",0,1
"claw",0,1
"clawback",0,1
"clay",0,1
"cleaners",0,1
"cleaning",0,1
"cleanse",0,1
"clear.my",0,1
"clear.on",0,1
"clearer",0,1
"clergy",0,1
"clerics",0,1
"cleveland",0,1
"cliff",0,1
"climate.that",0,1
"clinch",0,1
"clinic",0,1
"clinician",0,1
"clinics",0,1
"closeness",0,1
"cloth",0,1
"clubs.i",0,1
"cluster",0,1
"clustering",0,1
"clwyd",0,1
"co2",0,1
"coaches",0,1
"coalesce",0,1
"cobble",0,1
"cobbled",0,1
"cocaine",0,1
"cocking",0,1
"cockney",0,1
"cockpit",0,1
"cockroft",0,1
"cocktail",0,1
"codifying",0,1
"coerced",-1,1
"coffin",0,1
"cogent",0,1
"cognate",0,1
"coherency",0,1
"cohesion",0,1
"cohesive",0,1
"coleraine",0,1
"coles",0,1
"colin",0,1
"collaborate",0,1
"collapsed",-1,1
"collate",0,1
"collect",0,1
"collections",0,1
"collinson",0,1
"colombia",0,1
"colombian",0,1
"colonel",0,1
"colossal",0,1
"colours",0,1
"comb",0,1
"combination",0,1
"combine",0,1
"comity",0,1
"commanding",0,1
"commendable",0,1
"commentaries",0,1
"commenting",0,1
"commissars",0,1
"commissions",0,1
"committee.i",0,1
"committee.it",0,1
"committee.there",0,1
"commonhold",0,1
"commonly",0,1
"commotion",0,1
"communicants",0,1
"community.i",0,1
"community.the",0,1
"commute",0,1
"companies.i",0,1
"comparability",0,1
"comparators",0,1
"comparing",0,1
"compartmentalisations",0,1
"compassionately",1,1
"compatible.on",0,1
"compatriots",0,1
"compel",0,1
"compensation.i",0,1
"competition.i",0,1
"competitive",1,1
"complainant",-1,1
"completes",0,1
"complicate",0,1
"complicates",0,1
"complication.during",0,1
"complied",0,1
"compliments",1,1
"complying",0,1
"composition",0,1
"compound",0,1
"comprehensives",0,1
"compromising",0,1
"comrade",0,1
"con",0,1
"concatenation",0,1
"concedes",0,1
"conceive",0,1
"conceiving",0,1
"conception",0,1
"concepts",0,1
"concerns.we",0,1
"concerted",0,1
"concluding",0,1
"conclusion.will",0,1
"conclusively",0,1
"concrete",0,1
"concurrence",0,1
"conditions.the",0,1
"condolences",0,1
"conducts",0,1
"confer",0,1
"conferred",0,1
"confidential",0,1
"confine",0,1
"confirmed",0,1
"conflicting",-1,1
"conflicts",-1,1
"conform",0,1
"congratulations",1,1
"congressional",0,1
"congruent",0,1
"conjunction",0,1
"connecting",0,1
"connex",0,1
"cons",0,1
"conscientious",0,1
"consensus.i",0,1
"consenting",0,1
"consequent",0,1
"conservation",0,1
"considered.the",0,1
"considering.the",0,1
"consisting",0,1
"consolidated",0,1
"consolidation",0,1
"constable's",0,1
"constables",0,1
"consternation",0,1
"constituency.don't",0,1
"constituents.it",0,1
"constituents.no",0,1
"constitutionalism",0,1
"constitutions",0,1
"constrain",0,1
"constrains",0,1
"constructively",0,1
"consultation.i",0,1
"consultation's",0,1
"consultative",0,1
"consumption",0,1
"containers",0,1
"contemplating",0,1
"contemporary",0,1
"contend",1,1
"contented",1,1
"contentious",-1,1
"contest",0,1
"contests",0,1
"context.it",0,1
"contexts",0,1
"continent",0,1
"continental",0,1
"contingency",0,1
"continuum",0,1
"contractor",0,1
"contractual",0,1
"contradicted",-1,1
"contradictions",-1,1
"contrasting",0,1
"contrasts",0,1
"contravened",0,1
"contributing",0,1
"contributors",0,1
"contrivance",0,1
"controlling",0,1
"controversy",0,1
"convenience",0,1
"convenient",0,1
"convert",0,1
"converteam",0,1
"converted",0,1
"convicts",0,1
"cook",0,1
"copenhagen",0,1
"copies",0,1
"coping",0,1
"copper",0,1
"coroner",0,1
"correctness",0,1
"corresponded",0,1
"correspondence",0,1
"corrigendum",0,1
"corrosive",0,1
"corrupting",0,1
"cosla",0,1
"costa",0,1
"costs.i",0,1
"cosy",0,1
"cottage",0,1
"counselling",0,1
"counsellors",0,1
"counted",0,1
"counteract",0,1
"counterpart",0,1
"coups",0,1
"courageous",1,1
"course.the",0,1
"courteous",1,1
"courtesies",0,1
"courtesy",1,1
"courts.as",0,1
"cowboys",0,1
"cowdenbeath",0,1
"craig",0,1
"cranborne",0,1
"crb",0,1
"cream",0,1
"creative",1,1
"creativity",1,1
"creators",0,1
"crime.my",0,1
"criminals",-1,1
"cripple",0,1
"criterion",0,1
"critically",0,1
"criticisms",-1,1
"critiquing",0,1
"crofters",0,1
"crony",0,1
"crossrail's",0,1
"crude",-1,1
"cruel",-1,1
"crumble",0,1
"crushing",-1,1
"crying",-1,1
"cubicle",0,1
"culminated",0,1
"cult",0,1
"cumbria",0,1
"cumulative",0,1
"curable",0,1
"curate's",0,1
"curbed",0,1
"currency.members",0,1
"curricula",0,1
"curse",-1,1
"curtail",0,1
"curtailment",0,1
"cushion",0,1
"customer",0,1
"cutbacks",0,1
"cuts.the",0,1
"cymru",0,1
"cyprus",0,1
"czechoslovakian",0,1
"daft",0,1
"daleks",0,1
"damaged",-1,1
"damascus.on",0,1
"damn",-1,1
"darby",0,1
"darlington",0,1
"dartford",0,1
"dash",0,1
"databases",0,1
"daughters",0,1
"dave",0,1
"david",0,1
"david's",0,1
"davies's",0,1
"dawn",0,1
"daylight",0,1
"days.i",0,1
"dc",0,1
"dead",-1,1
